repository,file_path,line_number,target_name,cache_type,cache_options,enclosing_class,enclosing_function,file_url,code_snippet
huggingface/datasets,src/datasets/load.py,1775,fs.isfile,NOT_EXPLICIT,None,None,load_from_disk,https://github.com/huggingface/datasets/blob/main/src/datasets/load.py#L1775,"        return Dataset.load_from_disk(dataset_path, keep_in_memory=keep_in_memory, storage_options=storage_options)     elif fs.isfile(posixpath.join(dataset_path, config.DATASETDICT_JSON_FILENAME)):         return DatasetDict.load_from_disk(dataset_path, keep_in_memory=keep_in_memory, storage_options=storage_options)"
huggingface/datasets,src/datasets/search.py,396,fsspec.open,NOT_EXPLICIT,None,FaissIndex,save,https://github.com/huggingface/datasets/blob/main/src/datasets/search.py#L396,"         with fsspec.open(str(file), ""wb"", **(storage_options or {})) as f:             faiss.write_index(index, faiss.BufferedIOWriter(faiss.PyCallbackIOWriter(f.write)))"
huggingface/datasets,src/datasets/search.py,411,fsspec.open,NOT_EXPLICIT,None,FaissIndex,load,https://github.com/huggingface/datasets/blob/main/src/datasets/search.py#L411,"        faiss_index = cls(device=device)         with fsspec.open(str(file), ""rb"", **(storage_options or {})) as f:             index = faiss.read_index(faiss.BufferedIOReader(faiss.PyCallbackIOReader(f.read)))"
huggingface/datasets,src/datasets/utils/file_utils.py,166,can_be_local,NOT_EXPLICIT,None,None,cached_path,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/file_utils.py#L166,"    # Convert fsspec URL in the format ""file://local/path"" to ""local/path""     if can_be_local(url_or_filename):         url_or_filename = strip_protocol(url_or_filename)"
huggingface/datasets,src/datasets/utils/file_utils.py,167,strip_protocol,NOT_EXPLICIT,None,None,cached_path,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/file_utils.py#L167,    if can_be_local(url_or_filename):         url_or_filename = strip_protocol(url_or_filename) 
huggingface/datasets,src/datasets/utils/file_utils.py,295,url_to_fs,NOT_EXPLICIT,None,None,fsspec_head,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/file_utils.py#L295,"    _raise_if_offline_mode_is_enabled(f""Tried to reach {url}"")     fs, path = url_to_fs(url, **(storage_options or {}))     return fs.info(path)"
huggingface/datasets,src/datasets/utils/file_utils.py,296,fs.info,NOT_EXPLICIT,None,None,fsspec_head,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/file_utils.py#L296,"    fs, path = url_to_fs(url, **(storage_options or {}))     return fs.info(path) "
huggingface/datasets,src/datasets/utils/file_utils.py,317,url_to_fs,NOT_EXPLICIT,None,None,fsspec_get,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/file_utils.py#L317,"    _raise_if_offline_mode_is_enabled(f""Tried to reach {url}"")     fs, path = url_to_fs(url, **(storage_options or {}))     callback = TqdmCallback("
huggingface/datasets,src/datasets/utils/file_utils.py,330,fs.get_file,NOT_EXPLICIT,None,None,fsspec_get,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/file_utils.py#L330,"    )     fs.get_file(path, temp_file.name, callback=callback) "
huggingface/datasets,src/datasets/utils/file_utils.py,559,fsspec.open,NOT_EXPLICIT,None,None,_get_extraction_protocol,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/file_utils.py#L559,"    try:         with fsspec.open(urlpath, **(storage_options or {})) as f:             return _get_extraction_protocol_with_magic_number(f)"
huggingface/datasets,src/datasets/utils/file_utils.py,645,url_to_fs,NOT_EXPLICIT,None,None,xexists,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/file_utils.py#L645,"        main_hop, *rest_hops = urlpath.split(""::"")         fs, *_ = url_to_fs(urlpath, **storage_options)         return fs.exists(main_hop)"
huggingface/datasets,src/datasets/utils/file_utils.py,646,fs.exists,NOT_EXPLICIT,None,None,xexists,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/file_utils.py#L646,"        fs, *_ = url_to_fs(urlpath, **storage_options)         return fs.exists(main_hop) "
huggingface/datasets,src/datasets/utils/file_utils.py,745,url_to_fs,NOT_EXPLICIT,None,None,xisfile,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/file_utils.py#L745,"        main_hop, *rest_hops = path.split(""::"")         fs, *_ = url_to_fs(path, **storage_options)         return fs.isfile(main_hop)"
huggingface/datasets,src/datasets/utils/file_utils.py,746,fs.isfile,NOT_EXPLICIT,None,None,xisfile,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/file_utils.py#L746,"        fs, *_ = url_to_fs(path, **storage_options)         return fs.isfile(main_hop) "
huggingface/datasets,src/datasets/utils/file_utils.py,765,url_to_fs,NOT_EXPLICIT,None,None,xgetsize,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/file_utils.py#L765,"        main_hop, *rest_hops = path.split(""::"")         fs, *_ = fs, *_ = url_to_fs(path, **storage_options)         try:"
huggingface/datasets,src/datasets/utils/file_utils.py,767,fs.size,NOT_EXPLICIT,None,None,xgetsize,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/file_utils.py#L767,        try:             size = fs.size(main_hop)         except huggingface_hub.utils.EntryNotFoundError:
huggingface/datasets,src/datasets/utils/file_utils.py,793,url_to_fs,NOT_EXPLICIT,None,None,xisdir,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/file_utils.py#L793,"        main_hop, *rest_hops = path.split(""::"")         fs, *_ = fs, *_ = url_to_fs(path, **storage_options)         inner_path = main_hop.split(""://"")[-1]"
huggingface/datasets,src/datasets/utils/file_utils.py,797,fs.isdir,NOT_EXPLICIT,None,None,xisdir,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/file_utils.py#L797,            return True         return fs.isdir(inner_path) 
huggingface/datasets,src/datasets/utils/file_utils.py,913,fsspec.available_protocols,NOT_EXPLICIT,None,None,_prepare_single_hop_path_and_storage_options,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/file_utils.py#L913,"            for option_name, option_value in download_config.storage_options.items()             if option_name not in fsspec.available_protocols()         }"
huggingface/datasets,src/datasets/utils/file_utils.py,977,fsspec.get_fs_token_paths,NOT_EXPLICIT,None,None,xopen,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/file_utils.py#L977,"        try:             fs, fs_token, paths = fsspec.get_fs_token_paths(                 file,                 mode,                 storage_options=kwargs,             )             file_obj = fs.open(paths[0], mode)"
huggingface/datasets,src/datasets/utils/file_utils.py,982,fs.open,NOT_EXPLICIT,None,None,xopen,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/file_utils.py#L982,"            )             file_obj = fs.open(paths[0], mode)             if hasattr(fs, ""of"") and hasattr(fs.of, ""__exit__""):"
huggingface/datasets,src/datasets/utils/file_utils.py,1030,url_to_fs,NOT_EXPLICIT,None,None,xlistdir,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/file_utils.py#L1030,"        main_hop, *rest_hops = path.split(""::"")         fs, *_ = url_to_fs(path, **storage_options)         inner_path = main_hop.split(""://"")[-1]"
huggingface/datasets,src/datasets/utils/file_utils.py,1032,fs.isdir,NOT_EXPLICIT,None,None,xlistdir,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/file_utils.py#L1032,"        inner_path = main_hop.split(""://"")[-1]         if inner_path.strip(""/"") and not fs.isdir(inner_path):             raise FileNotFoundError(f""Directory doesn't exist: {path}"")"
huggingface/datasets,src/datasets/utils/file_utils.py,1034,fs.listdir,NOT_EXPLICIT,None,None,xlistdir,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/file_utils.py#L1034,"            raise FileNotFoundError(f""Directory doesn't exist: {path}"")         paths = fs.listdir(inner_path, detail=False)         return [os.path.basename(path.rstrip(""/"")) for path in paths]"
huggingface/datasets,src/datasets/utils/file_utils.py,1057,url_to_fs,NOT_EXPLICIT,None,None,xglob,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/file_utils.py#L1057,"        main_hop, *rest_hops = urlpath.split(""::"")         fs, *_ = url_to_fs(urlpath, **storage_options)         inner_path = main_hop.split(""://"")[1]"
huggingface/datasets,src/datasets/utils/file_utils.py,1059,fs.glob,NOT_EXPLICIT,None,None,xglob,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/file_utils.py#L1059,"        inner_path = main_hop.split(""://"")[1]         globbed_paths = fs.glob(inner_path)         protocol = fs.protocol if isinstance(fs.protocol, str) else fs.protocol[-1]"
huggingface/datasets,src/datasets/utils/file_utils.py,1083,url_to_fs,NOT_EXPLICIT,None,None,xwalk,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/file_utils.py#L1083,"        main_hop, *rest_hops = urlpath.split(""::"")         fs, *_ = url_to_fs(urlpath, **storage_options)         inner_path = main_hop.split(""://"")[-1]"
huggingface/datasets,src/datasets/utils/file_utils.py,1085,fs.isdir,NOT_EXPLICIT,None,None,xwalk,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/file_utils.py#L1085,"        inner_path = main_hop.split(""://"")[-1]         if inner_path.strip(""/"") and not fs.isdir(inner_path):             return []"
huggingface/datasets,src/datasets/utils/file_utils.py,1088,fs.walk,NOT_EXPLICIT,None,None,xwalk,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/file_utils.py#L1088,"        protocol = fs.protocol if isinstance(fs.protocol, str) else fs.protocol[-1]         for dirpath, dirnames, filenames in fs.walk(inner_path, **kwargs):             yield ""::"".join([f""{protocol}://{dirpath}""] + rest_hops), dirnames, filenames"
huggingface/datasets,src/datasets/utils/file_utils.py,1161,url_to_fs,NOT_EXPLICIT,None,xPath,glob,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/file_utils.py#L1161,"                storage_options = None             fs, *_ = url_to_fs(xjoin(posix_path, pattern), **(storage_options or {}))             globbed_paths = fs.glob(xjoin(main_hop, pattern))"
huggingface/datasets,src/datasets/utils/file_utils.py,1162,fs.glob,NOT_EXPLICIT,None,xPath,glob,https://github.com/huggingface/datasets/blob/main/src/datasets/utils/file_utils.py#L1162,"            fs, *_ = url_to_fs(xjoin(posix_path, pattern), **(storage_options or {}))             globbed_paths = fs.glob(xjoin(main_hop, pattern))             for globbed_path in globbed_paths:"
huggingface/datasets,tests/fixtures/fsspec.py,15,LocalFileSystem,NOT_EXPLICIT,None,MockFileSystem,__init__,https://github.com/huggingface/datasets/blob/main/tests/fixtures/fsspec.py#L15,"        super().__init__()         self._fs = LocalFileSystem(*args, **kwargs)         self.local_root_dir = Path(local_root_dir).resolve().as_posix() + ""/"""
huggingface/datasets,tests/fixtures/fsspec.py,71,stringify_path,NOT_EXPLICIT,None,MockFileSystem,_strip_protocol,https://github.com/huggingface/datasets/blob/main/tests/fixtures/fsspec.py#L71,"    def _strip_protocol(cls, path):         path = stringify_path(path)         if path.startswith(""mock://""):"
huggingface/datasets,tests/fixtures/fsspec.py,87,stringify_path,NOT_EXPLICIT,None,TmpDirFileSystem,_strip_protocol,https://github.com/huggingface/datasets/blob/main/tests/fixtures/fsspec.py#L87,"    def _strip_protocol(cls, path):         path = stringify_path(path)         if path.startswith(""tmp://""):"
huggingface/datasets,tests/io/test_csv.py,174,fsspec.open,NOT_EXPLICIT,None,None,test_dataset_to_csv_fsspec,https://github.com/huggingface/datasets/blob/main/tests/io/test_csv.py#L174,"     with fsspec.open(dataset_path, ""rb"", **mockfs.storage_options) as f:         assert f.read()"
huggingface/datasets,tests/io/test_json.py,294,fsspec.open,NOT_EXPLICIT,None,TestJsonDatasetWriter,test_dataset_to_json_compression,https://github.com/huggingface/datasets/blob/main/tests/io/test_json.py#L294,"         with fsspec.open(path, ""rb"", compression=""infer"") as f:             exported_content = f.read()"
huggingface/datasets,tests/io/test_json.py,296,fsspec.open,NOT_EXPLICIT,None,TestJsonDatasetWriter,test_dataset_to_json_compression,https://github.com/huggingface/datasets/blob/main/tests/io/test_json.py#L296,"            exported_content = f.read()         with fsspec.open(original_path, ""rb"", compression=""infer"") as f:             original_content = f.read()"
huggingface/datasets,tests/io/test_json.py,306,fsspec.open,NOT_EXPLICIT,None,TestJsonDatasetWriter,test_dataset_to_json_fsspec,https://github.com/huggingface/datasets/blob/main/tests/io/test_json.py#L306,"         with fsspec.open(dataset_path, ""rb"", **mockfs.storage_options) as f:             assert f.read()"
huggingface/datasets,tests/io/test_parquet.py,310,fsspec.open,NOT_EXPLICIT,None,None,test_dataset_to_parquet_fsspec,https://github.com/huggingface/datasets/blob/main/tests/io/test_parquet.py#L310,"     with fsspec.open(dataset_path, ""rb"", **mockfs.storage_options) as f:         assert f.read()"
huggingface/datasets,tests/test_arrow_dataset.py,4539,strip_protocol,NOT_EXPLICIT,None,None,test_build_local_temp_path,https://github.com/huggingface/datasets/blob/main/tests/test_arrow_dataset.py#L4539,def test_build_local_temp_path(uri_or_path):     extracted_path = strip_protocol(uri_or_path)     local_temp_path = Dataset._build_local_temp_path(extracted_path).as_posix()
huggingface/datasets,tests/test_buckets.py,29,MemoryFileSystem,NOT_EXPLICIT,None,None,_load_bucket_module,https://github.com/huggingface/datasets/blob/main/tests/test_buckets.py#L29,    # resolution so only the card / metadata handling under test runs for real     mem = MemoryFileSystem(skip_instance_cache=True)     # Write files with full paths relative to the bucket path (forward slashes for MemoryFileSystem)
huggingface/datasets,tests/test_buckets.py,112,MemoryFileSystem,NOT_EXPLICIT,None,None,test_get_updated_dataset_card_returns_legacy_infos_as_dict,https://github.com/huggingface/datasets/blob/main/tests/test_buckets.py#L112,"def test_get_updated_dataset_card_returns_legacy_infos_as_dict():     mem = MemoryFileSystem(skip_instance_cache=True)     fs = DirFileSystem(""/repo"", fs=mem)"
huggingface/datasets,tests/test_buckets.py,113,DirFileSystem,NOT_EXPLICIT,None,None,test_get_updated_dataset_card_returns_legacy_infos_as_dict,https://github.com/huggingface/datasets/blob/main/tests/test_buckets.py#L113,"    mem = MemoryFileSystem(skip_instance_cache=True)     fs = DirFileSystem(""/repo"", fs=mem) "
huggingface/datasets,tests/test_buckets.py,120,fs.open,NOT_EXPLICIT,None,None,test_get_updated_dataset_card_returns_legacy_infos_as_dict,https://github.com/huggingface/datasets/blob/main/tests/test_buckets.py#L120,"    }     with fs.open(config.DATASETDICT_INFOS_FILENAME, ""w"") as f:         f.write(json.dumps(existing))"
huggingface/datasets,tests/test_buckets.py,143,MemoryFileSystem,NOT_EXPLICIT,None,None,test_get_updated_dataset_card_drops_removed_splits_when_replacing_split_set,https://github.com/huggingface/datasets/blob/main/tests/test_buckets.py#L143,"def test_get_updated_dataset_card_drops_removed_splits_when_replacing_split_set():     mem = MemoryFileSystem(skip_instance_cache=True)     fs = DirFileSystem(""/shrink"", fs=mem)"
huggingface/datasets,tests/test_buckets.py,144,DirFileSystem,NOT_EXPLICIT,None,None,test_get_updated_dataset_card_drops_removed_splits_when_replacing_split_set,https://github.com/huggingface/datasets/blob/main/tests/test_buckets.py#L144,"    mem = MemoryFileSystem(skip_instance_cache=True)     fs = DirFileSystem(""/shrink"", fs=mem) "
huggingface/datasets,tests/test_buckets.py,146,fs.open,NOT_EXPLICIT,None,None,test_get_updated_dataset_card_drops_removed_splits_when_replacing_split_set,https://github.com/huggingface/datasets/blob/main/tests/test_buckets.py#L146,"     with fs.open(config.REPOCARD_FILENAME, ""w"") as f:         f.write("
